Date,Open,High,Low,Close,Adj Close,Volume
2011-10-05,121.660004,121.779999,120.660004,121.360001,103.864441,14275000
2011-10-06,120.639999,121.010002,119.120003,119.120003,101.947388,9681600
2011-10-07,117.750000,119.050003,116.849998,118.239998,101.194199,11564600
2011-10-10,116.820000,116.910004,115.800003,116.570000,99.764999,3567600
2011-10-11,117.290001,117.360001,115.900002,116.180000,99.431213,7520200
2011-10-12,114.699997,115.120003,113.480003,114.489998,97.984810,14033400
2011-10-13,115.029999,116.550003,114.959999,115.629997,98.960480,11263300
2011-10-14,113.879997,114.610001,113.610001,113.949997,97.522675,8411000
2011-10-17,114.300003,115.970001,114.220001,115.919998,99.208672,9664000
2011-10-18,116.139999,116.820000,114.300003,115.199997,98.592484,12495600
2011-10-19,114.540001,115.739998,114.160004,115.160004,98.558235,6629300
2011-10-20,114.459999,115.669998,114.070000,114.339996,97.856476,7832100
2011-10-21,113.860001,114.199997,113.129997,113.129997,96.820877,9906300
2011-10-24,113.930000,114.080002,113.050003,113.320000,96.983513,6344500
2011-10-25,113.379997,116.349998,113.349998,116.199997,99.448341,11791200
2011-10-26,115.389999,116.209999,114.070000,114.169998,97.710983,12747000
2011-10-27,112.519997,112.849998,109.820000,110.300003,94.398880,19471400
2011-10-28,110.900002,111.959999,110.760002,111.459999,95.391678,10127900
2011-10-31,113.610001,115.879997,113.459999,115.879997,99.174431,15242100
2011-11-01,118.709999,119.489998,117.169998,119.449997,102.494232,24400600
2011-11-02,116.629997,118.360001,116.419998,117.959999,101.215752,13181100
2011-11-03,116.339996,117.349998,115.989998,116.339996,99.825729,8386700
2011-11-04,115.720001,117.050003,115.529999,116.480003,99.945854,7583700
2011-11-07,116.639999,118.349998,116.320000,117.220001,100.580803,9279700
2011-11-08,116.750000,117.540001,115.500000,115.720001,99.293724,7539400
2011-11-09,118.260002,119.129997,117.070000,118.120003,101.353043,13004500
2011-11-10,116.779999,117.610001,115.209999,116.360001,99.842850,11644600
2011-11-11,115.830002,116.169998,115.500000,115.650002,99.233681,2483900
2011-11-14,116.389999,117.599998,116.209999,117.510002,100.829636,9252600
2011-11-15,117.699997,118.459999,116.720001,117.349998,100.692329,7587500
2011-11-16,117.959999,118.430000,117.180000,118.419998,101.610466,7470000
2011-11-17,118.040001,120.160004,118.040001,119.370003,102.425613,9907900
2011-11-18,119.180000,119.550003,118.320000,119.339996,102.399864,6792600
2011-11-21,120.379997,120.730003,119.910004,120.050003,103.009087,7345600
2011-11-22,120.349998,121.410004,119.849998,121.389999,104.158852,7866300
2011-11-23,121.160004,123.050003,121.029999,122.580002,105.179962,10129300
2011-11-25,121.800003,121.870003,120.739998,120.800003,103.652618,4311900
2011-11-28,118.629997,121.150002,118.580002,120.739998,103.601120,7661900
2011-11-29,120.029999,120.919998,119.080002,119.750000,102.751686,8952800
2011-11-30,118.339996,118.559998,117.260002,117.879997,101.147102,11806800
2011-12-01,116.290001,117.239998,115.800003,117.000000,100.639580,9647200
2011-12-02,116.620003,118.680000,116.559998,118.639999,102.050293,7764900
2011-12-05,117.000000,118.830002,116.879997,118.400002,101.843842,7862800
2011-12-06,117.809998,118.290001,116.769997,117.269997,100.871819,8506300
2011-12-07,117.330002,118.239998,116.849998,117.690002,101.233101,6588300
2011-12-08,117.720001,119.330002,117.410004,119.160004,102.497574,8800500
2011-12-09,119.070000,119.129997,116.629997,116.709999,100.390167,9855100
2011-12-12,117.910004,118.489998,117.610001,118.010002,101.508377,5734600
2011-12-13,117.279999,119.629997,117.160004,119.110001,102.454552,8901800
2011-12-14,119.790001,121.389999,119.489998,121.360001,104.389931,11247700
2011-12-15,120.660004,121.320000,120.370003,120.910004,104.002861,5438700
2011-12-16,121.379997,122.620003,121.290001,122.320000,105.215691,9321900
2011-12-19,122.320000,124.019997,122.260002,123.870003,106.548935,7845100
2011-12-20,122.660004,122.669998,120.610001,120.779999,103.891052,13945400
2011-12-21,120.629997,120.830002,119.070000,119.099998,102.445946,11600100
2011-12-22,120.000000,120.419998,119.349998,119.599998,102.876030,5247400
2011-12-23,118.559998,118.709999,117.739998,118.269997,101.732025,5409700
2011-12-27,117.940002,118.449997,117.620003,118.449997,102.215256,4270300
2011-12-28,118.739998,121.050003,118.449997,120.639999,104.105103,8302300
2011-12-29,120.480003,121.089996,120.059998,120.860001,104.294968,4305000
2011-12-30,121.110001,121.760002,120.889999,121.250000,104.631470,5948800
2012-01-03,119.419998,120.199997,118.930000,119.430000,103.060959,9076900
2012-01-04,119.260002,119.279999,117.680000,118.010002,101.835579,8417100
2012-01-05,118.169998,119.099998,117.570000,117.800003,101.654373,6465800
2012-01-06,117.750000,118.959999,117.709999,118.730003,102.456886,7348500
2012-01-09,118.470001,119.540001,118.300003,118.519997,102.275681,5582400
2012-01-10,117.730003,118.870003,117.680000,118.320000,102.103065,8932500
2012-01-11,119.040001,120.059998,118.980003,119.860001,103.432030,8634500
2012-01-12,119.949997,120.190002,119.239998,119.690002,103.285301,7205400
2012-01-13,121.099998,121.639999,120.809998,120.879997,104.312225,9819000
2012-01-17,120.949997,121.629997,120.830002,121.440002,104.795456,5449900
2012-01-18,121.529999,121.610001,119.910004,119.970001,103.526947,5804000
2012-01-19,119.330002,119.559998,117.919998,118.320000,102.103065,8625700
2012-01-20,117.709999,117.959999,116.970001,116.980003,100.946747,6548200
2012-01-23,116.129997,116.639999,115.550003,116.239998,100.308182,7274800
2012-01-24,116.709999,116.709999,115.779999,116.449997,100.489380,5776500
2012-01-25,116.059998,118.529999,115.889999,116.169998,100.247772,12867600
2012-01-26,116.650002,117.709999,116.589996,117.709999,101.576698,7638500
2012-01-27,117.830002,118.330002,117.010002,118.080002,101.895973,5165300
2012-01-30,119.839996,120.389999,119.339996,119.470001,103.095467,8388400
2012-01-31,119.260002,120.910004,119.190002,120.849998,104.286324,7998300
2012-02-01,119.750000,119.900002,118.809998,119.180000,103.091743,7925200
2012-02-02,118.959999,119.480003,118.639999,119.129997,103.048485,5596900
2012-02-03,116.459999,116.800003,115.970001,116.570000,100.834084,12467400
2012-02-06,116.690002,117.800003,116.339996,117.730003,101.837486,6180600
2012-02-07,116.620003,116.879997,115.769997,116.269997,100.574577,8794800
2012-02-08,116.199997,116.790001,115.980003,116.360001,100.652458,7613400
2012-02-09,115.860001,116.040001,114.620003,115.489998,99.899841,11477700
2012-02-10,116.800003,117.330002,116.519997,116.989998,101.197380,7193100
2012-02-13,116.599998,117.370003,116.430000,117.139999,101.327110,6422900
2012-02-14,117.440002,118.279999,117.230003,117.760002,101.863426,8271200
2012-02-15,117.660004,118.269997,117.489998,117.550003,101.681770,6846100
2012-02-16,117.269997,117.599998,116.129997,116.610001,100.868698,9036200
2012-02-17,115.860001,116.610001,115.760002,116.580002,100.842728,6338000
2012-02-21,115.769997,115.919998,114.949997,115.290001,99.726883,8338300
2012-02-22,115.889999,116.760002,115.809998,116.739998,100.981140,7736800
2012-02-23,116.139999,117.220001,115.930000,116.739998,100.981140,5163900
2012-02-24,117.230003,117.580002,116.949997,117.500000,101.638527,5676900
2012-02-27,118.500000,118.849998,118.120003,118.540001,102.538132,8180700
2012-02-28,118.870003,119.139999,117.940002,118.150002,102.200813,6615700
2012-02-29,118.370003,118.419998,116.959999,117.430000,101.577957,14235000
2012-03-01,116.169998,116.680000,115.540001,116.059998,100.621704,12265600
2012-03-02,116.599998,117.480003,116.550003,117.150002,101.566719,6669600
2012-03-05,116.959999,117.440002,116.220001,116.220001,100.760437,6921900
2012-03-06,117.449997,118.110001,117.440002,117.629997,101.982849,6299700
2012-03-07,117.459999,117.610001,116.809998,116.910004,101.358658,5567500
2012-03-08,116.320000,116.570000,115.639999,115.739998,100.344238,7982100
2012-03-09,115.489998,115.989998,114.900002,115.970001,100.543709,6975600
2012-03-12,116.320000,116.519997,115.870003,115.949997,100.526321,5280000
2012-03-13,115.269997,115.410004,113.889999,113.910004,98.757683,14413600
2012-03-14,112.699997,112.750000,110.949997,111.040001,96.269463,24515300
2012-03-15,110.900002,111.739998,110.879997,111.209999,96.416847,14154000
2012-03-16,110.500000,111.440002,110.199997,111.430000,96.607613,13427200
2012-03-19,111.360001,111.480003,109.690002,110.099998,95.454475,14011400
2012-03-20,110.430000,110.870003,109.849998,110.540001,95.835976,9443800
2012-03-21,110.860001,111.889999,110.809998,111.790001,96.919724,10242000
2012-03-22,112.290001,112.370003,111.870003,112.150002,97.231827,8009800
2012-03-23,112.690002,113.389999,112.660004,113.209999,98.150818,8465300
2012-03-26,112.830002,113.010002,111.800003,112.629997,97.647949,8118600
2012-03-27,112.779999,113.699997,112.699997,113.440002,98.350243,6972300
2012-03-28,112.919998,113.940002,112.849998,113.279999,98.211487,7886000
2012-03-29,114.019997,114.190002,113.580002,114.129997,98.948410,7692900
2012-03-30,114.209999,114.269997,112.190002,112.199997,97.275154,9467500
2012-04-02,113.000000,113.300003,112.199997,112.529999,97.814102,8944000
2012-04-03,113.010002,113.440002,110.570000,110.580002,96.119102,14774300
2012-04-04,111.769997,112.120003,111.410004,112.099998,97.440300,10095600
2012-04-05,113.000000,113.070000,112.330002,112.910004,98.144394,6364100
2012-04-09,115.540001,115.769997,115.239998,115.550003,100.439156,14374600
2012-04-10,115.949997,117.290001,115.779999,116.860001,101.577789,14421300
2012-04-11,115.709999,116.059998,115.349998,115.459999,100.360909,8713000
2012-04-12,115.669998,115.750000,114.820000,114.980003,99.943687,9008500
2012-04-13,116.150002,116.900002,116.120003,116.839996,101.560448,8607700
2012-04-16,116.699997,117.599998,116.570000,116.669998,101.412704,7735000
2012-04-17,116.529999,116.830002,116.250000,116.599998,101.351845,5398600
2012-04-18,117.050003,117.120003,116.730003,116.940002,101.647385,4074400
2012-04-19,117.250000,117.470001,117.019997,117.050003,101.742973,5374300
2012-04-20,116.559998,117.129997,116.330002,117.070000,101.760376,5043300
2012-04-23,118.110001,118.410004,117.790001,117.919998,102.499237,5170100
2012-04-24,117.610001,117.760002,117.080002,117.089996,101.777771,4336600
2012-04-25,116.410004,117.320000,115.690002,116.489998,101.256241,8859500
2012-04-26,117.419998,117.459999,116.589996,117.190002,101.864677,5133000
2012-04-27,117.019997,117.360001,116.790001,117.290001,101.951576,3112900
2012-04-30,117.570000,117.750000,117.190002,117.320000,101.977646,4198400
2012-05-01,117.430000,117.620003,116.070000,116.430000,101.448761,7214300
2012-05-02,117.220001,117.320000,116.800003,117.250000,102.163284,3565700
2012-05-03,116.639999,117.370003,116.559998,117.220001,102.137146,3522900
2012-05-04,117.480003,118.190002,117.400002,118.139999,102.938759,6367300
2012-05-07,118.320000,118.459999,118.019997,118.160004,102.956215,3228200
2012-05-08,118.690002,119.510002,118.660004,118.790001,103.505119,6051600
2012-05-09,119.449997,119.570000,118.440002,118.870003,103.574821,5828900
2012-05-10,118.019997,118.620003,117.440002,118.519997,103.269867,6300000
2012-05-11,119.489998,119.599998,118.959999,119.500000,104.123749,5234300
2012-05-14,120.870003,121.300003,120.599998,121.169998,105.578880,8789400
2012-05-15,121.089996,121.730003,120.820000,121.660004,106.005859,6766400
2012-05-16,120.980003,122.180000,120.720001,122.010002,106.310799,6462300
2012-05-17,122.029999,124.279999,122.019997,124.169998,108.192833,14863400
2012-05-18,123.269997,124.440002,123.110001,124.199997,108.218994,10137700
2012-05-21,123.900002,124.449997,123.620003,123.940002,107.992447,9583500
2012-05-22,122.750000,122.879997,122.059998,122.559998,106.790039,12475500
2012-05-23,123.550003,124.519997,123.360001,123.410004,107.530663,11744900
2012-05-24,123.230003,123.790001,122.750000,122.940002,107.121140,10256200
2012-05-25,123.430000,123.540001,123.139999,123.400002,107.521935,4723600
2012-05-29,123.389999,123.809998,123.000000,123.019997,107.190834,5874100
2012-05-30,125.320000,126.320000,125.300003,126.139999,109.909363,17170800
2012-05-31,127.029999,129.080002,126.669998,127.599998,111.181519,31174500
2012-06-01,128.869995,130.380005,128.529999,130.360001,113.820992,23526000
2012-06-04,129.309998,130.179993,128.940002,129.330002,112.921669,11681200
2012-06-05,128.529999,128.639999,127.589996,127.599998,111.411118,12482800
2012-06-06,127.559998,127.599998,125.050003,125.050003,109.184677,20806700
2012-06-07,124.650002,125.739998,124.389999,125.239998,109.350601,18898200
2012-06-08,126.750000,126.949997,124.570000,125.209999,109.324371,11239600
2012-06-11,124.790001,126.209999,124.769997,125.779999,109.822044,10693800
2012-06-12,124.970001,125.629997,124.500000,124.629997,108.817955,10921700
2012-06-13,124.849998,126.279999,124.379997,125.860001,109.891914,11100000
2012-06-14,125.949997,126.279999,125.190002,125.699997,109.752228,7688200
2012-06-15,126.580002,126.849998,126.139999,126.400002,110.363411,6421400
2012-06-18,127.150002,127.339996,126.260002,127.080002,110.957146,6698400
2012-06-19,126.279999,126.370003,125.330002,125.419998,109.507721,8227900
2012-06-20,124.570000,126.510002,124.089996,126.040001,110.049065,13720300
2012-06-21,125.949997,127.250000,125.889999,126.709999,110.634041,9776600
2012-06-22,125.900002,126.220001,125.010002,125.019997,109.158440,7830400
2012-06-25,126.360001,127.019997,126.269997,126.839996,110.747581,6113800
2012-06-26,126.110001,126.949997,125.940002,126.339996,110.311020,5359700
2012-06-27,126.559998,126.790001,126.029999,126.540001,110.485657,5860700
2012-06-28,127.300003,127.480003,126.790001,126.849998,110.756310,5257800
2012-06-29,125.029999,125.629997,124.629997,125.199997,109.315674,8881900
2012-07-02,125.449997,127.209999,125.370003,126.220001,110.443520,7818500
2012-07-03,125.949997,126.000000,125.209999,125.250000,109.594765,5773100
2012-07-05,125.349998,126.320000,125.250000,125.889999,110.154800,5974700
2012-07-06,126.669998,127.209999,126.610001,127.059998,111.178551,5818300
2012-07-09,127.379997,128.259995,127.110001,128.179993,112.158539,5647000
2012-07-10,127.860001,128.740005,127.720001,128.440002,112.386055,4288000
2012-07-11,128.589996,129.470001,128.259995,128.600006,112.526062,5960900
2012-07-12,129.050003,129.559998,128.899994,129.509995,113.322319,6421000
2012-07-13,129.229996,129.240005,128.600006,129.169998,113.024811,4175300
2012-07-16,130.300003,130.610001,129.610001,129.770004,113.549812,5283500
2012-07-17,129.259995,129.820007,128.639999,128.750000,112.657310,5590900
2012-07-18,129.259995,129.339996,128.789993,128.820007,112.718582,4011000
2012-07-19,128.460007,129.100006,128.110001,128.490005,112.429794,5246300
2012-07-20,129.600006,130.300003,129.419998,130.059998,113.803551,6365900
2012-07-23,131.309998,131.440002,130.509995,130.789993,114.442314,6141100
2012-07-24,130.350006,132.039993,130.279999,131.820007,115.343544,6748800
2012-07-25,131.630005,132.210007,131.479996,132.160004,115.641083,5328000
2012-07-26,131.529999,131.779999,130.899994,130.949997,114.582329,6606200
2012-07-27,129.889999,130.009995,126.959999,128.479996,112.421028,14685100
2012-07-30,128.389999,129.479996,128.250000,129.440002,113.261009,6025300
2012-07-31,129.809998,129.880005,128.580002,129.699997,113.488564,7448600
2012-08-01,128.529999,129.740005,128.149994,128.779999,112.921242,7972000
2012-08-02,129.589996,130.690002,129.130005,129.509995,113.561317,7972000
2012-08-03,127.839996,128.029999,126.769997,127.419998,111.728722,9084800
2012-08-06,127.669998,128.139999,127.370003,127.470001,111.772552,3673600
2012-08-07,125.959999,126.129997,125.430000,125.830002,110.334534,6613600
2012-08-08,126.160004,126.389999,125.040001,125.160004,109.747032,7250700
2012-08-09,124.769997,125.300003,123.750000,125.070000,109.668144,7553500
2012-08-10,126.199997,126.320000,125.599998,125.699997,110.220497,4670500
2012-08-13,126.110001,126.379997,125.489998,125.489998,110.036392,3543700
2012-08-14,123.959999,124.410004,123.750000,123.790001,108.545731,7994000
2012-08-15,123.019997,123.199997,121.900002,122.050003,107.020042,11191000
2012-08-16,122.209999,122.500000,120.519997,121.010002,106.108101,13240000
2012-08-17,121.400002,122.120003,121.320000,121.599998,106.625450,6341100
2012-08-20,121.550003,122.190002,121.500000,121.849998,106.844650,4427100
2012-08-21,121.470001,122.449997,120.660004,122.389999,107.318146,9532700
2012-08-22,123.519997,124.510002,123.209999,124.410004,109.089409,11384400
2012-08-23,124.739998,125.139999,124.650002,124.930000,109.545334,7139100
2012-08-24,125.470001,125.559998,124.669998,124.809998,109.440109,5001400
2012-08-27,125.339996,125.800003,125.269997,125.540001,110.080231,3906100
2012-08-28,125.750000,126.360001,125.589996,125.839996,110.343269,3412600
2012-08-29,125.610001,125.629997,124.949997,125.290001,109.861008,3762700
2012-08-30,126.269997,126.440002,125.730003,125.940002,110.430984,3886400
2012-08-31,125.779999,127.720001,125.730003,127.720001,111.991753,9192600
2012-09-04,126.919998,127.629997,126.760002,127.320000,111.879326,6009300
2012-09-05,126.820000,127.190002,126.550003,126.720001,111.352074,3466700
2012-09-06,125.529999,125.529999,124.550003,124.610001,109.497993,6505100
2012-09-07,126.139999,126.180000,123.919998,124.029999,108.988297,7335300
2012-09-10,123.690002,124.330002,123.510002,124.330002,109.251907,4912100
2012-09-11,124.019997,124.099998,123.290001,123.550003,108.566536,3523300
2012-09-12,122.220001,122.410004,121.680000,122.010002,107.213272,7040900
2012-09-13,122.389999,123.089996,120.269997,121.529999,106.791466,12280200
